passcode 	title 	url 	filename
.--- ..- -.-- .-.. ..--- -.-. ..- -.-- ...-- ..-. .--- ..- -.-- .-.. -.-- -.-. ..--- ..-. .--. .-. -.-- -.... ..- -..- -..- -.-. ...-- .--- .--- .-.. .--- ..- - 	MuMu’s Complete Investigation Recap 	https://ingress.codes/2016/08/30/mumus-complete-investigation-recap/ 	code\MuMu’s Complete Investigation Recap.html
ug4gl9ou26oo3nt 	MuMu’s Complete Investigation Recap 	https://ingress.codes/2016/08/30/mumus-complete-investigation-recap/ 	code\MuMu’s Complete Investigation Recap.html
giy31srwwvm638tg 	#ViaLux – Day One 	https://ingress.codes/2016/08/31/vialux-day-one/ 	code\#ViaLux – Day One.html
orv35vogstriaw322gb 	#ViaLux – Day One 	https://ingress.codes/2016/08/31/vialux-day-one/ 	code\#ViaLux – Day One.html
9t2bvueoxfr4k5u3 	#ViaLux – Day One 	https://ingress.codes/2016/08/31/vialux-day-one/ 	code\#ViaLux – Day One.html
npy73mvzisrts216pb 	The Path of Light 	https://ingress.codes/2016/09/02/the-path-of-light/ 	code\The Path of Light.html
m92m22m475m933m174m35m153m614m305m243m463m920 	The Path of Light 	https://ingress.codes/2016/09/02/the-path-of-light/ 	code\The Path of Light.html
zzt17hqabapb908hm 	The Path of Light 	https://ingress.codes/2016/09/02/the-path-of-light/ 	code\The Path of Light.html
5zg0nm3622j9a0h10n 	Hank Johnson Reawaken ADA at #ViaLux 	https://ingress.codes/2016/08/24/hank-johnson-reawaken-ada-at-vialux/ 	code\Hank Johnson Reawaken ADA at #ViaLux.html
97w6237363379647v616w616x6365323z61727 	Hank Johnson Reawaken ADA at #ViaLux 	https://ingress.codes/2016/08/24/hank-johnson-reawaken-ada-at-vialux/ 	code\Hank Johnson Reawaken ADA at #ViaLux.html
ecph45ke264pyz 	Hank Johnson Reawaken ADA at #ViaLux 	https://ingress.codes/2016/08/24/hank-johnson-reawaken-ada-at-vialux/ 	code\Hank Johnson Reawaken ADA at #ViaLux.html
uy443hfmtzn7955dws 	Gold and Blood 	https://ingress.codes/2016/08/14/gold-and-blood/ 	code\Gold and Blood.html
orp56stmned929aio 	Gold and Blood 	https://ingress.codes/2016/08/14/gold-and-blood/ 	code\Gold and Blood.html
629sy1L514ua0212 	Gold and Blood 	https://ingress.codes/2016/08/14/gold-and-blood/ 	code\Gold and Blood.html
fhf13kldvi682cc 	An Unknown Source 	https://ingress.codes/2016/08/20/an-unknown-source/ 	code\An Unknown Source.html
ml-x-n1-u-t-z2l-gdhx-w-zy-jj-nj1mb 	An Unknown Source 	https://ingress.codes/2016/08/20/an-unknown-source/ 	code\An Unknown Source.html
htaepeytiuisicqsivrextiei 	An Unknown Source 	https://ingress.codes/2016/08/20/an-unknown-source/ 	code\An Unknown Source.html
5k3m9xdjrmajx9r8 	PAC’S Weekly Wrap-Up August 14, 2016 	https://ingress.codes/2016/08/18/pacs-weekly-wrap-up-august-14-2016/ 	code\PAC’S Weekly Wrap-Up August 14, 2016.html
ubj0h131476z8v9zrbvy 	PAC’S Weekly Wrap-Up August 14, 2016 	https://ingress.codes/2016/08/18/pacs-weekly-wrap-up-august-14-2016/ 	code\PAC’S Weekly Wrap-Up August 14, 2016.html
/mu79634oo 	PAC’S Weekly Wrap-Up August 14, 2016 	https://ingress.codes/2016/08/18/pacs-weekly-wrap-up-august-14-2016/ 	code\PAC’S Weekly Wrap-Up August 14, 2016.html
4fty57alb72dpgr 	#ViaLux Anomaly Intel – Packet 1 	https://ingress.codes/2016/08/19/vialux-anomaly-intel-packet-1/ 	code\#ViaLux Anomaly Intel – Packet 1.html
_|iVBORw_|0K_|GgoAAAANSU_|hE_|UgAA_|AI0A_|_|_|AA_|_|_|_|AJCAIAAA_|CAHT_|_|g8AA_|_|_|AAGX_|RFWHRT_|b2_|_|_|Z0d2_|_|_|Fy_|_|_|_|_|ZQBB_|_|ZG9iZS_|_|BJbWFnZVJl_|YW_|R5cc_|_|_|llPA_|AA_|ASFJREFUeN_|rc_|V8sS_|hD_|AI2zr+/y_|+7Bx2GkibGx+6h_|HB_|xbKR_|CC_|iG3b_|ts_|9L0lrb_|b7LN_|2MRH_|E4iGjGDFIy1rOVwM_|7U_|t2Xz_|TD_|d75n_|nBULhU62_|n1_|2wHW_|_|2B_|HU_|Fc_|IngB_|meUB_|l0_|N3jI_|sl_|_|_|vOIV_|_|_|ac+h7OK/KA_|gA_|_|_|_|LY_|_|_|T3Ek_|AoF3oK_|DY6F_|Eo8Tw2_|_|3IDH6xkNEx_|LtZTB5_|_|ELrBeMNW_|ua8rdOGLk+_|Ra_|FTrJ_|_|WxmJ_|_|43vY_|6n_|Yd_|+4Ks_|MsOG_|BY_|rfkI_|TQvsg/Gk_|Yl_|ivYw_|Rj_|P8Qm_|kV_|+vji_|fd6F_|8X_|FrSmv2_|CLq2NhqGwW_|1tWGdi_|8VQha/_|XURP_|G44D_|ml1WQV_|fx4N_|fI_|z1Gh_|_|x4+BQS_|7jw48m_|yW_|MpZgxn3v_|_|PnUT07_|_|sVlr_|_|_|GM/pgC_|_|SOPJ_|/3dM_|Ai_|D9oC_|KnfeJ/_|uhmVW+_|_|_|Ag_|_|_|wAVkvr_|eVD+nJ4AAA_|_|AASU_|_|_|_|VORK_|_|5CYII=_|_|== 	#ViaLux Anomaly Intel – Packet 1 	https://ingress.codes/2016/08/19/vialux-anomaly-intel-packet-1/ 	code\#ViaLux Anomaly Intel – Packet 1.html
.--. ---.. --.- .--. --... --.. --.- --.. --.- --.- -..- -..- -.-. .-. --.. -.-. --.- -... --.. -.... --.- --.. --.- -... --.- ...-- .-.. ..- -... -- 	The Festival 	https://ingress.codes/2016/08/17/the-festival/ 	code\The Festival.html
rrreccoxrrrecowrrroxxweccxxxweconxrecoxxwrrecoxwecwrrrcccorrrexcxxw 	The Festival 	https://ingress.codes/2016/08/17/the-festival/ 	code\The Festival.html
isjdsisieuraifisaocf 	The Festival 	https://ingress.codes/2016/08/17/the-festival/ 	code\The Festival.html
dqdpmpype32273 	The Sea Monster 	https://ingress.codes/2016/08/15/the-sea-monster/ 	code\The Sea Monster.html
7tslyeerlsofs5 	The Sea Monster 	https://ingress.codes/2016/08/15/the-sea-monster/ 	code\The Sea Monster.html
84343968qybzyb 	The Sea Monster 	https://ingress.codes/2016/08/15/the-sea-monster/ 	code\The Sea Monster.html
7985785551738271896975785057486680 	#ViaLux Anomaly Intel – Packet 2 	https://ingress.codes/2016/08/21/vialux-anomaly-intel-packet-2/ 	code\#ViaLux Anomaly Intel – Packet 2.html
oun73irgyekn290bp 	#ViaLux Anomaly Intel – Packet 2 	https://ingress.codes/2016/08/21/vialux-anomaly-intel-packet-2/ 	code\#ViaLux Anomaly Intel – Packet 2.html
ju64r3ea8fz7dq 	#ViaLux Anomaly Intel – Packet 2 	https://ingress.codes/2016/08/21/vialux-anomaly-intel-packet-2/ 	code\#ViaLux Anomaly Intel – Packet 2.html
eeovsseiifsxotsuaernvsceienxtnrwy 	Aglow 	https://ingress.codes/2016/08/16/aglow/ 	code\Aglow.html
0100110000100000010100001100001010001101001101000001010100010000101100110101000010011000010011000101001100000110111 	Aglow 	https://ingress.codes/2016/08/16/aglow/ 	code\Aglow.html
0iimxiixxxiicmiiccicixixxixim0xiixmicxxiximicxxixiicim0cicicixm0iciximcixxx 	Aglow 	https://ingress.codes/2016/08/16/aglow/ 	code\Aglow.html
545423152443241131114224134423213421242343 	The Battle for ADA’s Return 	https://ingress.codes/2016/08/23/the-battle-for-adas-return/ 	code\The Battle for ADA’s Return.html
u60a34u2p17utc154v 	The Battle for ADA’s Return 	https://ingress.codes/2016/08/23/the-battle-for-adas-return/ 	code\The Battle for ADA’s Return.html
sqa.wa.qaw.se.dw.qaw.a.aq.q.d.fq.es.se.q.ae 	The Battle for ADA’s Return 	https://ingress.codes/2016/08/23/the-battle-for-adas-return/ 	code\The Battle for ADA’s Return.html
ihexysnhisdicsounngwmxuit 	Probabilities 	https://ingress.codes/2016/08/07/probabilities/ 	code\Probabilities.html
rolnisiniarddhsificont 	Probabilities 	https://ingress.codes/2016/08/07/probabilities/ 	code\Probabilities.html
umaamdywqrdsgugkjtfoaki 	Probabilities 	https://ingress.codes/2016/08/07/probabilities/ 	code\Probabilities.html
2nr9kj8b3bg2auk 	Dreamlike 	https://ingress.codes/2016/08/09/dreamlike/ 	code\Dreamlike.html
qrmnrhsi8p73fo70026oy139 	Dreamlike 	https://ingress.codes/2016/08/09/dreamlike/ 	code\Dreamlike.html
qg5i5olhaimm23xvakwrzi 	Dreamlike 	https://ingress.codes/2016/08/09/dreamlike/ 	code\Dreamlike.html
04b0db0cc06c0ac0ca0ca0ab0da08b00b0da0fa06c0ac0aa02b04b 	Feathered Ghosts 	https://ingress.codes/2016/08/10/feathered-ghosts/ 	code\Feathered Ghosts.html
ojwtiivisu53uq53rpiiivie0101u 	Feathered Ghosts 	https://ingress.codes/2016/08/10/feathered-ghosts/ 	code\Feathered Ghosts.html
pmz53g244bi 	Feathered Ghosts 	https://ingress.codes/2016/08/10/feathered-ghosts/ 	code\Feathered Ghosts.html
alabesoffdgsbofesinecn 	Hello world 	https://ingress.codes/2016/08/08/hello-world/ 	code\Hello world.html
324901736-2ls384Emb-0-qA40JePSf0g 	Hello world 	https://ingress.codes/2016/08/08/hello-world/ 	code\Hello world.html
eksthrtwsxwlawhqhjskxaku 	Hello world 	https://ingress.codes/2016/08/08/hello-world/ 	code\Hello world.html
ifshenp6j6ee3s7k6iqsek 	PAC’S Weekly Wrap-Up August 7, 2016 	https://ingress.codes/2016/08/11/pacs-weekly-wrap-up-august-7-2016/ 	code\PAC’S Weekly Wrap-Up August 7, 2016.html
kvrjjfzvtkflglaklpbbffcfgfhbmji 	PAC’S Weekly Wrap-Up August 7, 2016 	https://ingress.codes/2016/08/11/pacs-weekly-wrap-up-august-7-2016/ 	code\PAC’S Weekly Wrap-Up August 7, 2016.html
d464a5048233850513032533256363237464 	PAC’S Weekly Wrap-Up August 7, 2016 	https://ingress.codes/2016/08/11/pacs-weekly-wrap-up-august-7-2016/ 	code\PAC’S Weekly Wrap-Up August 7, 2016.html
 nqkadvancechaoscreatedatajourneycx 	PAC’S Weekly Wrap-Up July 31, 2016 	https://ingress.codes/2016/08/02/pacs-weekly-wrap-up-july-31-2016/ 	code\PAC’S Weekly Wrap-Up July 31, 2016.html
seuviiixvixiiivga 	PAC’S Weekly Wrap-Up July 31, 2016 	https://ingress.codes/2016/08/02/pacs-weekly-wrap-up-july-31-2016/ 	code\PAC’S Weekly Wrap-Up July 31, 2016.html
uobhteenineeeeeqr 	PAC’S Weekly Wrap-Up July 31, 2016 	https://ingress.codes/2016/08/02/pacs-weekly-wrap-up-july-31-2016/ 	code\PAC’S Weekly Wrap-Up July 31, 2016.html
gpsisefoamfroaofefmx 	Silent 	https://ingress.codes/2016/08/06/silent/ 	code\Silent.html
4e8j7vgypaeey6n9 	Silent 	https://ingress.codes/2016/08/06/silent/ 	code\Silent.html
9777184525873756874837765525655807 	Silent 	https://ingress.codes/2016/08/06/silent/ 	code\Silent.html
i875t5nvnqtmib3 	NL-1331e 	https://ingress.codes/2016/08/05/nl-1331e/ 	code\NL-1331e.html
22ee1xwawxee1ee32qe11s1ee323wswdwq2e1w 	NL-1331e 	https://ingress.codes/2016/08/05/nl-1331e/ 	code\NL-1331e.html
bcbvmcyldnnkckeskpoqtfkjlylvcasf 	NL-1331e 	https://ingress.codes/2016/08/05/nl-1331e/ 	code\NL-1331e.html
jxk12ivgivzg183ic 	A Trance across Time 	https://ingress.codes/2016/08/12/a-trance-across-time/ 	code\A Trance across Time.html
axxzqqzzzzz88pozrcq8fjcpf1jpqp 	A Trance across Time 	https://ingress.codes/2016/08/12/a-trance-across-time/ 	code\A Trance across Time.html
52639432433243329271536373328142336332435172 	A Trance across Time 	https://ingress.codes/2016/08/12/a-trance-across-time/ 	code\A Trance across Time.html
4.1015659297.4.14081774942.4.12128529981.3.70842976927.3.68403149864.3.68403149864.3.75628575422.3.82586236554.4.06154810045.4.48140474656 	The Underground 	https://ingress.codes/2016/07/25/the-underground/ 	code\The Underground.html
354351152444523254434424131524442343152251 	The Underground 	https://ingress.codes/2016/07/25/the-underground/ 	code\The Underground.html
4ezi39uas96qxjv 	The Underground 	https://ingress.codes/2016/07/25/the-underground/ 	code\The Underground.html
qf763c67woz 	Connecting to the Cosmos 	https://ingress.codes/2016/07/27/connecting-to-the-cosmos/ 	code\Connecting to the Cosmos.html
fgkm6233eft2 	Connecting to the Cosmos 	https://ingress.codes/2016/07/27/connecting-to-the-cosmos/ 	code\Connecting to the Cosmos.html
4d;rkgsqfgkrq3ggsgswd5e 	Connecting to the Cosmos 	https://ingress.codes/2016/07/27/connecting-to-the-cosmos/ 	code\Connecting to the Cosmos.html
nkiseseshfmvovsienobbh 	True Beauty 	https://ingress.codes/2016/07/28/true-beauty/ 	code\True Beauty.html
msalaqsp8239adp5 	True Beauty 	https://ingress.codes/2016/07/28/true-beauty/ 	code\True Beauty.html
-|—|–__-)-\-\–/-___–|-___–|—_-\—-_-\—____|—___|—____|—\–|—___|–____|—_-)—-_-\—|–|—–\–|—___|–|—|–__-\–\–/——/——/—|—|–|—|–__|—\___-\—__|——\-|–|——__|—–_-\—(—|–|–|——\-|-\___-\–___-|–|—|—-\—–/——/—-___/—__-&lt;—|———–|–|——|\–|–|——|——(—|-\__–|-___-__|–|\–|——-|_|–_|-____/–_/\_\–_/—–_/—-_|—–_|-\_\-_____|-_____/–_____|-_|-\_|-\____|-_____|-\___/—-__/—–_|—_|-\_|-_____/- 	True Beauty 	https://ingress.codes/2016/07/28/true-beauty/ 	code\True Beauty.html
90656879718757575051658467797982767989788484697957545256575367758079 	PAC’S Weekly Wrap-Up July 24, 2016 	https://ingress.codes/2016/07/26/pacs-weekly-wrap-up-july-24-2016/ 	code\PAC’S Weekly Wrap-Up July 24, 2016.html
tmtxmhyfipmvtmdwofecovllodkgnnyefsqiviyfiejvnaqinaaufh 	PAC’S Weekly Wrap-Up July 24, 2016 	https://ingress.codes/2016/07/26/pacs-weekly-wrap-up-july-24-2016/ 	code\PAC’S Weekly Wrap-Up July 24, 2016.html
bquxgjsfionniijdaehnavnesritxhtehissiemfpk 	PAC’S Weekly Wrap-Up July 24, 2016 	https://ingress.codes/2016/07/26/pacs-weekly-wrap-up-july-24-2016/ 	code\PAC’S Weekly Wrap-Up July 24, 2016.html
ofjmewrheyccngwesfttwhoeifvusofertoshtviviwrintonergnsgauerepewkpoafsorsisreavettinsfoeitwnwntfihfoissoefoiueigcaqbhjddm 	PAC’S Weekly Wrap-Up July 24, 2016 	https://ingress.codes/2016/07/26/pacs-weekly-wrap-up-july-24-2016/ 	code\PAC’S Weekly Wrap-Up July 24, 2016.html
-.,,,.~.,*,.-.~-.__,*.~–.,*__..~-._,,*_,,…~-..~,,*,__*,.~…-~._,*___*_,-.~.-~-_,*,_,,*,_*,_–..~..—~_*,,___*,,,__*_..—~–~__,,*_,__*,_-.-.~,* 	PAC’S Weekly Wrap-Up July 24, 2016 	https://ingress.codes/2016/07/26/pacs-weekly-wrap-up-july-24-2016/ 	code\PAC’S Weekly Wrap-Up July 24, 2016.html
.-.. - - ..--- .---- . ---- - .. .---- ..--- ...-- .--. -..- 	Ingress Burst Report – #AegisNova TOKYO – July 21 2016 	https://ingress.codes/2016/07/23/ingress-burst-report-aegisnova-tokyo-july-21-2016/ 	code\Ingress Burst Report – #AegisNova TOKYO – July 21 2016.html
oljvyugngiceahkhqukvy 	Ingress Burst Report – #AegisNova TOKYO – July 21 2016 	https://ingress.codes/2016/07/23/ingress-burst-report-aegisnova-tokyo-july-21-2016/ 	code\Ingress Burst Report – #AegisNova TOKYO – July 21 2016.html
johnson3fx84aw9 	Ingress Burst Report – #AegisNova TOKYO – July 21 2016 	https://ingress.codes/2016/07/23/ingress-burst-report-aegisnova-tokyo-july-21-2016/ 	code\Ingress Burst Report – #AegisNova TOKYO – July 21 2016.html
luc28mnoxmkt732ni 	Missed Connection 	https://ingress.codes/2016/07/24/missed-connection/ 	code\Missed Connection.html
xvezefedddfdnacgenzhfgfgxed 	Missed Connection 	https://ingress.codes/2016/07/24/missed-connection/ 	code\Missed Connection.html
m3m3b79cnx8k 	Missed Connection 	https://ingress.codes/2016/07/24/missed-connection/ 	code\Missed Connection.html
z9w8dae4pnrc7s5f 	The New Wave Intel from the Community 	https://ingress.codes/2016/07/30/the-new-wave-intel-from-the-community/ 	code\The New Wave Intel from the Community.html
sgdaw76294pseirlsoep 	The New Wave Intel from the Community 	https://ingress.codes/2016/07/30/the-new-wave-intel-from-the-community/ 	code\The New Wave Intel from the Community.html
quf!!m&&zgvu5dve((pt&&y3oe9h 	The New Wave Intel from the Community 	https://ingress.codes/2016/07/30/the-new-wave-intel-from-the-community/ 	code\The New Wave Intel from the Community.html
cacrhifluiflushzygzvmrmveruklt 	Radiate 	https://ingress.codes/2016/08/01/radiate/ 	code\Radiate.html
7F}0nR:2fv1,21dZP%lkPXV!P8mG.217-aXl^Z(GJVD9@WBYi3_2MBoT?2zk0:H27x 	Radiate 	https://ingress.codes/2016/08/01/radiate/ 	code\Radiate.html
u0vdm1rirefss0u0n1^he 	Radiate 	https://ingress.codes/2016/08/01/radiate/ 	code\Radiate.html
fqb99296gffg69299bqf 	An Enlightened Victory 	https://ingress.codes/2016/07/18/an-enlightened-victory/ 	code\An Enlightened Victory.html
inhttyqnarbaneniatzohtiees 	An Enlightened Victory 	https://ingress.codes/2016/07/18/an-enlightened-victory/ 	code\An Enlightened Victory.html
43aotkq46us8 	An Enlightened Victory 	https://ingress.codes/2016/07/18/an-enlightened-victory/ 	code\An Enlightened Victory.html
svsussuxuxrxtqrvrxtqturvuuuzuyrusr 	The Acolyte Speaks 	https://ingress.codes/2016/07/15/the-acolyte-speaks/ 	code\The Acolyte Speaks.html
udziafbmonazrzpblepktndzjndzbd 	The Acolyte Speaks 	https://ingress.codes/2016/07/15/the-acolyte-speaks/ 	code\The Acolyte Speaks.html
12lncefl6dc,bag 	The Acolyte Speaks 	https://ingress.codes/2016/07/15/the-acolyte-speaks/ 	code\The Acolyte Speaks.html
7xql68ebe36rkfy 	Susanna Moyer An update from India & Leaked Visur Report on NL-PRIME and Akira Tsukasa 	https://ingress.codes/2016/07/15/susanna-moyer-an-update-from-india-leaked-visur-report-on-nl-prime-and-akira-tsukasa/ 	code\Susanna Moyer An update from India & Leaked Visur Report on NL-PRIME and Akira Tsukasa.html
seessftfffnsfessfssfoftsznesiiieewiniieieiiiiiioiwieiiii 	Susanna Moyer An update from India & Leaked Visur Report on NL-PRIME and Akira Tsukasa 	https://ingress.codes/2016/07/15/susanna-moyer-an-update-from-india-leaked-visur-report-on-nl-prime-and-akira-tsukasa/ 	code\Susanna Moyer An update from India & Leaked Visur Report on NL-PRIME and Akira Tsukasa.html
i4d23shoesvv8r7l 	Susanna Moyer An update from India & Leaked Visur Report on NL-PRIME and Akira Tsukasa 	https://ingress.codes/2016/07/15/susanna-moyer-an-update-from-india-leaked-visur-report-on-nl-prime-and-akira-tsukasa/ 	code\Susanna Moyer An update from India & Leaked Visur Report on NL-PRIME and Akira Tsukasa.html
536295294837573075851535163630648515305072952951 	Jahan responds to Acolyte 	https://ingress.codes/2016/07/16/jahan-responds-to-acolyte/ 	code\Jahan responds to Acolyte.html
91717191707140408180328151414101424080607091814012403181401240318171 	Jahan responds to Acolyte 	https://ingress.codes/2016/07/16/jahan-responds-to-acolyte/ 	code\Jahan responds to Acolyte.html
74rstefrepnoitcvq387 	Jahan responds to Acolyte 	https://ingress.codes/2016/07/16/jahan-responds-to-acolyte/ 	code\Jahan responds to Acolyte.html
112325152421244313453135444542154315445221243435 	My thoughts at the brink of Aegis Nova 	https://ingress.codes/2016/07/17/my-thoughts-at-the-brink-of-aegis-nova/ 	code\My thoughts at the brink of Aegis Nova.html
brk71shnre774sl 	My thoughts at the brink of Aegis Nova 	https://ingress.codes/2016/07/17/my-thoughts-at-the-brink-of-aegis-nova/ 	code\My thoughts at the brink of Aegis Nova.html
704407703330444033304440222044020660403308090777704440333066606609999 	My thoughts at the brink of Aegis Nova 	https://ingress.codes/2016/07/17/my-thoughts-at-the-brink-of-aegis-nova/ 	code\My thoughts at the brink of Aegis Nova.html
6aon97igimor54xxzx 	PAC’S Weekly Wrap-Up July 17, 2016 	https://ingress.codes/2016/07/19/pacs-weekly-wrap-up-july-17-2016/ 	code\PAC’S Weekly Wrap-Up July 17, 2016.html
2g7v3edptravu5n4 	PAC’S Weekly Wrap-Up July 17, 2016 	https://ingress.codes/2016/07/19/pacs-weekly-wrap-up-july-17-2016/ 	code\PAC’S Weekly Wrap-Up July 17, 2016.html
98.76.78.66.62.84.82.91.85.82.74.87.64.66.64.75.9-1 	PAC’S Weekly Wrap-Up July 17, 2016 	https://ingress.codes/2016/07/19/pacs-weekly-wrap-up-july-17-2016/ 	code\PAC’S Weekly Wrap-Up July 17, 2016.html
bv4oi7us64up6rt 	New Portals emerge across US West Coast 	https://ingress.codes/2016/07/20/new-portals-emerge-across-us-west-coast/ 	code\New Portals emerge across US West Coast.html
ze322yrevocsid26fux 	New Portals emerge across US West Coast 	https://ingress.codes/2016/07/20/new-portals-emerge-across-us-west-coast/ 	code\New Portals emerge across US West Coast.html
bcbqbycycybq1rbbxc69cpypyq0uym 	New Portals emerge across US West Coast 	https://ingress.codes/2016/07/20/new-portals-emerge-across-us-west-coast/ 	code\New Portals emerge across US West Coast.html
hga430368kd 	All Zeroes 	https://ingress.codes/2016/07/21/all-zeroes/ 	code\All Zeroes.html
jppypl25qxx3fyy2fpvuy3jucyfuxm 	All Zeroes 	https://ingress.codes/2016/07/21/all-zeroes/ 	code\All Zeroes.html
&&&.^^^.&.%.^^.%.@.%.^^.#.*.@@.*.&&&.& 	All Zeroes 	https://ingress.codes/2016/07/21/all-zeroes/ 	code\All Zeroes.html
119.981.112.50.515.14.11.18.112.525.55.535.19.111 	ADA Refactor Public Poll Results 	https://ingress.codes/2016/07/22/ada-refactor-public-poll-results/ 	code\ADA Refactor Public Poll Results.html
78.811.715.57.55.810.615.614.813.613.615.57.58.511.813.814 	ADA Refactor Public Poll Results 	https://ingress.codes/2016/07/22/ada-refactor-public-poll-results/ 	code\ADA Refactor Public Poll Results.html
08-3_0800_08-3_05-3_05-1_0600_0603_0701_05-2_0500_05-5_0700_0702 	ADA Refactor Public Poll Results 	https://ingress.codes/2016/07/22/ada-refactor-public-poll-results/ 	code\ADA Refactor Public Poll Results.html
7s4obo5zybnox7o6 	A Comforting Fault 	https://ingress.codes/2016/07/11/a-comforting-fault/ 	code\A Comforting Fault.html
3234424315224234524333443334 	A Comforting Fault 	https://ingress.codes/2016/07/11/a-comforting-fault/ 	code\A Comforting Fault.html
$*)&$%)%#%#&%^)%)%&&$&)& 	A Comforting Fault 	https://ingress.codes/2016/07/11/a-comforting-fault/ 	code\A Comforting Fault.html
kew18dnk914qr 	Anomaly Intel Aegis Nova Tokyo 	https://ingress.codes/2016/07/12/anomaly-intel-aegis-nova-tokyo/ 	code\Anomaly Intel Aegis Nova Tokyo.html
26s18cs5d9sry9j4 	Anomaly Intel Aegis Nova Tokyo 	https://ingress.codes/2016/07/12/anomaly-intel-aegis-nova-tokyo/ 	code\Anomaly Intel Aegis Nova Tokyo.html
gd887u75snw 	Quitting the Enlightened 	https://ingress.codes/2016/07/13/quitting-the-enlightened/ 	code\Quitting the Enlightened.html
6272256535626204728313637535622303 	Quitting the Enlightened 	https://ingress.codes/2016/07/13/quitting-the-enlightened/ 	code\Quitting the Enlightened.html
5n6t5asufliyu3g5 	Quitting the Enlightened 	https://ingress.codes/2016/07/13/quitting-the-enlightened/ 	code\Quitting the Enlightened.html
yjwp6842bhn8 	Hank and ADA 	https://ingress.codes/2016/07/04/hank-and-ada/ 	code\Hank and ADA.html
zjwn7ixld27lphefvlqhu6fhtyu6zcyw3m 	Hank and ADA 	https://ingress.codes/2016/07/04/hank-and-ada/ 	code\Hank and ADA.html
qpqqqyqppptrptqqpwqqqqpiqpiqqqqqopttpttptwqqeqqe 	Hank and ADA 	https://ingress.codes/2016/07/04/hank-and-ada/ 	code\Hank and ADA.html
7171683833696w70726u76653339397565 	PAC’S Weekly Wrap-Up July 03, 2016 	https://ingress.codes/2016/07/06/pacs-weekly-wrap-up-july-03-2016/ 	code\PAC’S Weekly Wrap-Up July 03, 2016.html
5i6h8rdvbeezf9s6 	PAC’S Weekly Wrap-Up July 03, 2016 	https://ingress.codes/2016/07/06/pacs-weekly-wrap-up-july-03-2016/ 	code\PAC’S Weekly Wrap-Up July 03, 2016.html
yog86cdbdhs816xu 	PAC’S Weekly Wrap-Up July 03, 2016 	https://ingress.codes/2016/07/06/pacs-weekly-wrap-up-july-03-2016/ 	code\PAC’S Weekly Wrap-Up July 03, 2016.html
v2sre9c4ap3priir7k 	Tokyo Anomaly Intel Cluster Images 	https://ingress.codes/2016/07/07/tokyo-anomaly-intel-cluster-images/ 	code\Tokyo Anomaly Intel Cluster Images.html
idhhibfafcgigjgfgigiichjiafgfdfahche 	Tokyo Anomaly Intel Cluster Images 	https://ingress.codes/2016/07/07/tokyo-anomaly-intel-cluster-images/ 	code\Tokyo Anomaly Intel Cluster Images.html
ggr98,wblyur,y774,w 	Tokyo Anomaly Intel Cluster Images 	https://ingress.codes/2016/07/07/tokyo-anomaly-intel-cluster-images/ 	code\Tokyo Anomaly Intel Cluster Images.html
2mxt76ain74prax 	PAC’s Weekly Wrap-up June 19, 2016 	https://ingress.codes/2016/06/26/pacs-weekly-wrap-up-june-19-2016/ 	code\PAC’s Weekly Wrap-up June 19, 2016.html
yuuouwtutqiouoitiwtytrttyiiw 	PAC’s Weekly Wrap-up June 19, 2016 	https://ingress.codes/2016/06/26/pacs-weekly-wrap-up-june-19-2016/ 	code\PAC’s Weekly Wrap-up June 19, 2016.html
x0pyrvjgleqdrpt0oztbr0mxnsuhldl1k0tqt1 	PAC’s Weekly Wrap-up June 19, 2016 	https://ingress.codes/2016/06/26/pacs-weekly-wrap-up-june-19-2016/ 	code\PAC’s Weekly Wrap-up June 19, 2016.html
9l7z4abommeqq5d2 	Another Way 	https://ingress.codes/2016/06/27/another-way/ 	code\Another Way.html
3HMnZyJBLvMCNvJnUPxB 	Another Way 	https://ingress.codes/2016/06/27/another-way/ 	code\Another Way.html
3b2a5a3b2b1a2a3b2b1a1c3b1b1b1a1a1a3b2c1a3a1b1c1a2b1a2a3a2b5a 	Another Way 	https://ingress.codes/2016/06/27/another-way/ 	code\Another Way.html
gec56oqpqrqng794zz 	A message from Jahan 	https://ingress.codes/2016/06/27/a-message-from-jahan/ 	code\A message from Jahan.html
wnq93ymt311tq 	A message from Jahan 	https://ingress.codes/2016/06/27/a-message-from-jahan/ 	code\A message from Jahan.html
flp35kvzxv237fn 	A message from Jahan 	https://ingress.codes/2016/06/27/a-message-from-jahan/ 	code\A message from Jahan.html
pyh16vmvitb168km 	Susanna’s Mission 	https://ingress.codes/2016/07/05/susannas-mission/ 	code\Susanna’s Mission.html
qb843ho8ho511oa 	Susanna’s Mission 	https://ingress.codes/2016/07/05/susannas-mission/ 	code\Susanna’s Mission.html
86667037556c7976696c6563693752327068 	Susanna’s Mission 	https://ingress.codes/2016/07/05/susannas-mission/ 	code\Susanna’s Mission.html
ejma84neg75tpp4 	Pattern Retrieval 	https://ingress.codes/2016/06/28/pattern-retrieval/ 	code\Pattern Retrieval.html
dgq36lrnlyu;yi468/u 	Pattern Retrieval 	https://ingress.codes/2016/06/28/pattern-retrieval/ 	code\Pattern Retrieval.html
